Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
General Leo,https://fftcg.cdn.sewest.net/images/cards/full/4-023H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-023H_eg.jpg, Forward, Captain,ability, 3, H, 7000, VI, Opus IV, 4-023H
Llednar,https://fftcg.cdn.sewest.net/images/cards/full/4-024R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-024R_eg.jpg, Forward, Biskmatar,num, 2, R, 5000, FFTA, Opus IV, 4-024R
Umaro,https://fftcg.cdn.sewest.net/images/cards/full/4-025H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-025H_eg.jpg, Forward, Yeti,exburst, 6, H, 9000, VI, Opus IV, 4-025H
Gestahlian Empire Cid,https://fftcg.cdn.sewest.net/images/cards/full/4-026H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-026H_eg.jpg, Backup, Engineer,ice, 3, H, , VI, Opus IV, 4-026H
Bard,https://fftcg.cdn.sewest.net/images/cards/full/4-027C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-027C_eg.jpg, Backup, Standard Unit,ice, 2, C, , III, Opus IV, 4-027C
Bard,https://fftcg.cdn.sewest.net/images/cards/full/4-028C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-028C_eg.jpg, Backup, Standard Unit,ice, 2, C, , FFT, Opus IV, 4-028C
Ghoul,https://fftcg.cdn.sewest.net/images/cards/full/4-029C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-029C_eg.jpg, Monster, Ghoul,ice, 2, C, , FFT, Opus IV, 4-029C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/4-030C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-030C_eg.jpg, Backup, Standard Unit,down, 2, C, , III, Opus IV, 4-030C
Sage,https://fftcg.cdn.sewest.net/images/cards/full/4-031C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-031C_eg.jpg, Backup, Standard Unit,ice, 2, C, , III, Opus IV, 4-031C
Arithmetician,https://fftcg.cdn.sewest.net/images/cards/full/4-032C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-032C_eg.jpg, Backup, Standard Unit,ice, 4, C, , FFT, Opus IV, 4-032C
Shiva,https://fftcg.cdn.sewest.net/images/cards/full/4-033C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-033C_eg.jpg, Summon, ,exburst, 2, C, , XIII, Opus IV, 4-033C
Cid (WOFF),https://fftcg.cdn.sewest.net/images/cards/full/4-034R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-034R_eg.jpg, Backup, Mech,down, 2, R, , WOFF, Opus IV, 4-034R
Cid Randell,https://fftcg.cdn.sewest.net/images/cards/full/4-035R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-035R_eg.jpg, Forward, Judgemaster,num, 4, R, 8000, FFTA, Opus IV, 4-035R
Setzer,https://fftcg.cdn.sewest.net/images/cards/full/4-036H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-036H_eg.jpg, Forward, Gambler,ice, 5, H, 7000, VI, Opus IV, 4-036H
Serah,https://fftcg.cdn.sewest.net/images/cards/full/4-037H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-037H_eg.jpg, Forward, Commando,ice, 2, H, 5000, XIII, Opus IV, 4-037H
Celes,https://fftcg.cdn.sewest.net/images/cards/full/4-038L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-038L_eg.jpg, Forward, Rune Knight,ability, 4, L, 8000, VI, Opus IV, 4-038L
Rogue,https://fftcg.cdn.sewest.net/images/cards/full/4-039R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-039R_eg.jpg, Forward, Standard Unit,ice, 2, R, 5000, XIV, Opus IV, 4-039R
Knight,https://fftcg.cdn.sewest.net/images/cards/full/4-040C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-040C_eg.jpg, Forward, Standard Unit,ice, 4, C, 8000, FFT, Opus IV, 4-040C
Swampmonk,https://fftcg.cdn.sewest.net/images/cards/full/4-041R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-041R_eg.jpg, Monster, Sahagin,ice, 2, R, , XIII, Opus IV, 4-041R
Babus,https://fftcg.cdn.sewest.net/images/cards/full/4-042C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-042C_eg.jpg, Forward, Runeseeker,num, 2, C, 5000, FFTA, Opus IV, 4-042C
Flan,https://fftcg.cdn.sewest.net/images/cards/full/4-043C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-043C_eg.jpg, Monster, Flan,ice, 1, C, , THEATRHYTHM, Opus IV, 4-043C
Mewt,https://fftcg.cdn.sewest.net/images/cards/full/4-044R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-044R_eg.jpg, Backup, Prince,exburst, 3, R, , FFTA, Opus IV, 4-044R
Mecha Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/4-045H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-045H_eg.jpg, Forward, Mech,ice, 4, H, 7000, WOFF, Opus IV, 4-045H
Lich,https://fftcg.cdn.sewest.net/images/cards/full/4-046R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-046R_eg.jpg, Summon, ,ice, 4, R, , FFT, Opus IV, 4-046R
Remedi,https://fftcg.cdn.sewest.net/images/cards/full/4-047R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-047R_eg.jpg, Forward, Queen,num, 3, R, 7000, FFTA, Opus IV, 4-047R
Locke,https://fftcg.cdn.sewest.net/images/cards/full/4-048L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-048L_eg.jpg, Forward, Treasure Hunter,ability, 3, L, 7000, VI, Opus IV, 4-048L
Ahriman,https://fftcg.cdn.sewest.net/images/cards/full/4-049C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-049C_eg.jpg, Monster, Ahriman,wind, 2, C, , THEATRHYTHM, Opus IV, 4-049C
A-Ruhn-Senna,https://fftcg.cdn.sewest.net/images/cards/full/4-050R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-050R_eg.jpg, Backup, Seedseer,wind, 4, R, , XIV, Opus IV, 4-050R
Alexander,https://fftcg.cdn.sewest.net/images/cards/full/4-051H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-051H_eg.jpg, Summon, ,exburst, 5, H, , DFF, Opus IV, 4-051H
Alexander,https://fftcg.cdn.sewest.net/images/cards/full/4-052C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-052C_eg.jpg, Summon, ,exburst, 2, C, , DFF, Opus IV, 4-052C
Ezel,https://fftcg.cdn.sewest.net/images/cards/full/4-053R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-053R_eg.jpg, Forward, Hermetic,wind, 2, R, 5000, FFTA, Opus IV, 4-053R
Onion Knight,https://fftcg.cdn.sewest.net/images/cards/full/4-054L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-054L_eg.jpg, Forward, Ninja,ability, 4, L, 7000, DFF · III, Opus IV, 4-054L
Kan-E-Senna,https://fftcg.cdn.sewest.net/images/cards/full/4-055H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-055H_eg.jpg, Forward, Seedseer,wind, 5, H, 7000, XIV, Opus IV, 4-055H
Archer,https://fftcg.cdn.sewest.net/images/cards/full/4-056R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-056R_eg.jpg, Backup, Standard Unit,wind, 2, R, , XIV, Opus IV, 4-056R
Koboldroid Yin,https://fftcg.cdn.sewest.net/images/cards/full/4-057R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-057R_eg.jpg, Monster, Zwerg Droid,wind, 1, R, , XIII, Opus IV, 4-057R
Cactuar,https://fftcg.cdn.sewest.net/images/cards/full/4-058C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-058C_eg.jpg, Monster, Cactuar,down, 1, C, , THEATRHYTHM, Opus IV, 4-058C
Thief,https://fftcg.cdn.sewest.net/images/cards/full/4-059C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-059C_eg.jpg, Forward, Standard Unit,wind, 1, C, 3000, FFT, Opus IV, 4-059C
Shara,https://fftcg.cdn.sewest.net/images/cards/full/4-060R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-060R_eg.jpg, Forward, Archer,exburst, 1, R, 3000, FFTA, Opus IV, 4-060R
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/4-061C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-061C_eg.jpg, Backup, Standard Unit,num, 2, C, , FFT, Opus IV, 4-061C
Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/4-062C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-062C_eg.jpg, Forward, Standard Unit,wind, 3, C, 6000, XIII, Opus IV, 4-062C
Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/4-063C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-063C_eg.jpg, Forward, Standard Unit,wind, 3, C, 6000, Special, Opus IV, 4-063C
Fat Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/4-064L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-064L_eg.jpg, Backup, Chocobo,down, 5, L, , Special, Opus IV, 4-064L
Doned,https://fftcg.cdn.sewest.net/images/cards/full/4-065C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-065C_eg.jpg, Forward, Clan Leader,down, 2, C, 5000, FFTA, Opus IV, 4-065C
Nono,https://fftcg.cdn.sewest.net/images/cards/full/4-066R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-066R_eg.jpg, Backup, Moogle,wind, 3, R, , FFTA, Opus IV, 4-066R
Geomancer,https://fftcg.cdn.sewest.net/images/cards/full/4-067C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-067C_eg.jpg, Backup, Standard Unit,wind, 2, C, , III, Opus IV, 4-067C
Hope,https://fftcg.cdn.sewest.net/images/cards/full/4-068H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-068H_eg.jpg, Forward, Supreme Advisor,exburst, 4, H, 5000, XIII, Opus IV, 4-068H
Moogle,https://fftcg.cdn.sewest.net/images/cards/full/4-069H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-069H_eg.jpg, Forward, Moogle,wind, 4, H, 6000, Special, Opus IV, 4-069H
Archer,https://fftcg.cdn.sewest.net/images/cards/full/4-070C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-070C_eg.jpg, Backup, Standard Unit,wind, 2, C, , FFTA, Opus IV, 4-070C
Raya-O-Senna,https://fftcg.cdn.sewest.net/images/cards/full/4-071R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-071R_eg.jpg, Backup, Seedseer,wind, 2, R, , XIV, Opus IV, 4-071R
Ritz,https://fftcg.cdn.sewest.net/images/cards/full/4-072H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-072H_eg.jpg, Forward, Fencer,wind, 3, H, 7000, FFTA, Opus IV, 4-072H
Atomos,https://fftcg.cdn.sewest.net/images/cards/full/4-073C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-073C_eg.jpg, Summon, ,exburst, 6, C, , IX, Opus IV, 4-073C
Dark Knight,https://fftcg.cdn.sewest.net/images/cards/full/4-074C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-074C_eg.jpg, Forward, Standard Unit,earth, 3, C, 7000, FFT, Opus IV, 4-074C
Vincent,https://fftcg.cdn.sewest.net/images/cards/full/4-075H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-075H_eg.jpg, Forward, Gunslinger,exburst, 5, H, 7000, VII, Opus IV, 4-075H
Wedge,https://fftcg.cdn.sewest.net/images/cards/full/4-076R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-076R_eg.jpg, Backup, AVALANCHE Operative,earth, 3, R, , VII, Opus IV, 4-076R
Pugilist,https://fftcg.cdn.sewest.net/images/cards/full/4-077R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-077R_eg.jpg, Forward, Standard Unit,earth, 2, R, 5000, XIV, Opus IV, 4-077R
Black Belt,https://fftcg.cdn.sewest.net/images/cards/full/4-078C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-078C_eg.jpg, Backup, Standard Unit,earth, 2, C, , III, Opus IV, 4-078C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/4-079C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-079C_eg.jpg, Backup, Standard Unit,earth, 2, C, , III, Opus IV, 4-079C
Kefka,https://fftcg.cdn.sewest.net/images/cards/full/4-080L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-080L_eg.jpg, Forward, Mage,earth, 8, L, 8000, DFF · VI, Opus IV, 4-080L
Goblin,https://fftcg.cdn.sewest.net/images/cards/full/4-081C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-081C_eg.jpg, Monster, Goblin,earth, 1, C, , FFT, Opus IV, 4-081C
Jessie,https://fftcg.cdn.sewest.net/images/cards/full/4-082C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-082C_eg.jpg, Backup, AVALANCHE Operative,earth, 2, C, , VII, Opus IV, 4-082C
Shantotto,https://fftcg.cdn.sewest.net/images/cards/full/4-083L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-083L_eg.jpg, Forward, Mage,ability, 6, L, 9000, DFF · XI, Opus IV, 4-083L
Warrior,https://fftcg.cdn.sewest.net/images/cards/full/4-084C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-084C_eg.jpg, Forward, Standard Unit,earth, 1, C, 4000, III, Opus IV, 4-084C
Dadaluma,https://fftcg.cdn.sewest.net/images/cards/full/4-085H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-085H_eg.jpg, Forward, Martial Artist,earth, 4, H, 8000, VI, Opus IV, 4-085H
Tama,https://fftcg.cdn.sewest.net/images/cards/full/4-086H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-086H_eg.jpg, Backup, Companion,num, 7, H, , WOFF, Opus IV, 4-086H
Delita,https://fftcg.cdn.sewest.net/images/cards/full/4-087R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-087R_eg.jpg, Forward, Knight,earth, 3, R, 7000, FFT, Opus IV, 4-087R
Bangaa Thief,https://fftcg.cdn.sewest.net/images/cards/full/4-088C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-088C_eg.jpg, Monster, Bangaa,earth, 2, C, , THEATRHYTHM · XII, Opus IV, 4-088C
Barret,https://fftcg.cdn.sewest.net/images/cards/full/4-089R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-089R_eg.jpg, Forward, AVALANCHE Operative,ability, 4, R, 8000, VII, Opus IV, 4-089R
Biggs,https://fftcg.cdn.sewest.net/images/cards/full/4-090R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-090R_eg.jpg, Backup, AVALANCHE Operative,down, 2, R, , VII, Opus IV, 4-090R
Geomancer,https://fftcg.cdn.sewest.net/images/cards/full/4-091C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-091C_eg.jpg, Backup, Standard Unit,earth, 2, C, , III, Opus IV, 4-091C
Prishe,https://fftcg.cdn.sewest.net/images/cards/full/4-092H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-092H_eg.jpg, Forward, Abhorrent One,earth, 2, H, 5000, DFF · XI, Opus IV, 4-092H
Hecatoncheir,https://fftcg.cdn.sewest.net/images/cards/full/4-093R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-093R_eg.jpg, Summon, ,earth, 2, R, , XIII, Opus IV, 4-093R
Magic Pot,https://fftcg.cdn.sewest.net/images/cards/full/4-094R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-094R_eg.jpg, Monster, Magic Pot,earth, 1, R, , THEATRHYTHM, Opus IV, 4-094R
Monk,https://fftcg.cdn.sewest.net/images/cards/full/4-095C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-095C_eg.jpg, Backup, Standard Unit,earth, 2, C, , III, Opus IV, 4-095C
Raubahn,https://fftcg.cdn.sewest.net/images/cards/full/4-096H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-096H_eg.jpg, Forward, Flame General,earth, 4, H, 8000, XIV, Opus IV, 4-096H
Ark Angel EV,https://fftcg.cdn.sewest.net/images/cards/full/4-097H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-097H_eg.jpg, Forward, Ark Angel,lightning, 3, H, 6000, LOV · XI, Opus IV, 4-097H
Azul,https://fftcg.cdn.sewest.net/images/cards/full/4-098H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-098H_eg.jpg, Forward, Tsviets,lightning, 5, H, 8000, VII, Opus IV, 4-098H
Usher,https://fftcg.cdn.sewest.net/images/cards/full/4-099C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-099C_eg.jpg, Backup, Deepground Soldier,exburst, 3, C, , VII, Opus IV, 4-099C
Esthar Soldier,https://fftcg.cdn.sewest.net/images/cards/full/4-100C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-100C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , THEATRHYTHM · VIII, Opus IV, 4-100C
Orlandeau,https://fftcg.cdn.sewest.net/images/cards/full/4-101H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-101H_eg.jpg, Forward, Sword Saint,ability, 5, H, 9000, THEATRHYTHM · FFT, Opus IV, 4-101H
Black Waltz 3,https://fftcg.cdn.sewest.net/images/cards/full/4-102R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-102R_eg.jpg, Forward, Black Mage,lightning, 3, R, 6000, IX, Opus IV, 4-102R
Warrior,https://fftcg.cdn.sewest.net/images/cards/full/4-103C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-103C_eg.jpg, Forward, Standard Unit,lightning, 2, C, 8000, III, Opus IV, 4-103C
Lancer,https://fftcg.cdn.sewest.net/images/cards/full/4-104R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-104R_eg.jpg, Backup, Standard Unit,down, 2, R, , XIV, Opus IV, 4-104R
Dycedarg,https://fftcg.cdn.sewest.net/images/cards/full/4-105R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-105R_eg.jpg, Forward, Knight,lightning, 3, R, 6000, FFT, Opus IV, 4-105R
Dragon,https://fftcg.cdn.sewest.net/images/cards/full/4-106C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-106C_eg.jpg, Monster, Dragon,lightning, 2, C, , FFT, Opus IV, 4-106C
Nashu,https://fftcg.cdn.sewest.net/images/cards/full/4-107R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-107R_eg.jpg, Backup, Inspector,down, 2, R, , XIV, Opus IV, 4-107R
Ninja,https://fftcg.cdn.sewest.net/images/cards/full/4-108C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-108C_eg.jpg, Forward, Standard Unit,down, 2, C, 3000, III, Opus IV, 4-108C
Hildibrand,https://fftcg.cdn.sewest.net/images/cards/full/4-109H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-109H_eg.jpg, Forward, Inspector,ability, 3, H, 7000, XIV, Opus IV, 4-109H
King of Burmecia,https://fftcg.cdn.sewest.net/images/cards/full/4-110R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-110R_eg.jpg, Backup, King,exburst, 3, R, , IX, Opus IV, 4-110R
Behemoth,https://fftcg.cdn.sewest.net/images/cards/full/4-111H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-111H_eg.jpg, Monster, Behemoth,lightning, 3, H, , THEATRHYTHM, Opus IV, 4-111H
Magus,https://fftcg.cdn.sewest.net/images/cards/full/4-112C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-112C_eg.jpg, Backup, Standard Unit,lightning, 5, C, , III, Opus IV, 4-112C
Magus,https://fftcg.cdn.sewest.net/images/cards/full/4-113C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-113C_eg.jpg, Backup, Standard Unit,down, 2, C, , III, Opus IV, 4-113C
Raiden,https://fftcg.cdn.sewest.net/images/cards/full/4-114L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-114L_eg.jpg, Summon, ,lightning, 9, L, , VI, Opus IV, 4-114L
Lightning,https://fftcg.cdn.sewest.net/images/cards/full/4-115L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-115L_eg.jpg, Forward, Knight of Etro,lightning, 5, L, 7000, XIII, Opus IV, 4-115L
Ramuh,https://fftcg.cdn.sewest.net/images/cards/full/4-116C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-116C_eg.jpg, Summon, ,exburst, 1, C, , DFF, Opus IV, 4-116C
Ramza,https://fftcg.cdn.sewest.net/images/cards/full/4-117R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-117R_eg.jpg, Forward, Knight,down, 2, R, 5000, FFT, Opus IV, 4-117R
Yeoman,https://fftcg.cdn.sewest.net/images/cards/full/4-118C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-118C_eg.jpg, Monster, Tilter,lightning, 1, C, , XIII, Opus IV, 4-118C
Dragoon,https://fftcg.cdn.sewest.net/images/cards/full/4-119C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-119C_eg.jpg, Forward, Standard Unit,lightning, 3, C, 6000, III, Opus IV, 4-119C
Restrictor,https://fftcg.cdn.sewest.net/images/cards/full/4-120R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-120R_eg.jpg, Backup, SOLDIER,exburst, 3, R, , VII, Opus IV, 4-120R
Adamantoise,https://fftcg.cdn.sewest.net/images/cards/full/4-121C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-121C_eg.jpg, Monster, Turtle,water, 1, C, , THEATRHYTHM, Opus IV, 4-121C
Mystic,https://fftcg.cdn.sewest.net/images/cards/full/4-122C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-122C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFT, Opus IV, 4-122C
Gau,https://fftcg.cdn.sewest.net/images/cards/full/4-123H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-123H_eg.jpg, Forward, Wild Child,ability, 5, H, 6000, VI, Opus IV, 4-123H
Green Dragon,https://fftcg.cdn.sewest.net/images/cards/full/4-124C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-124C_eg.jpg, Monster, Dragon,num, 2, C, , THEATRHYTHM, Opus IV, 4-124C
Clione,https://fftcg.cdn.sewest.net/images/cards/full/4-125C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-125C_eg.jpg, Monster, Vermin,water, 2, C, , XIII, Opus IV, 4-125C
Gladiator,https://fftcg.cdn.sewest.net/images/cards/full/4-126R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-126R_eg.jpg, Backup, Standard Unit,water, 2, R, , XIV, Opus IV, 4-126R
Gogo,https://fftcg.cdn.sewest.net/images/cards/full/4-127H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-127H_eg.jpg, Forward, Mime,water, 3, H, 7000, VI, Opus IV, 4-127H
PuPu,https://fftcg.cdn.sewest.net/images/cards/full/4-128C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-128C_eg.jpg, Summon, ,exburst, 1, C, , DFF, Opus IV, 4-128C
Steiner,https://fftcg.cdn.sewest.net/images/cards/full/4-129L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-129L_eg.jpg, Forward, Knight,water, 4, L, 8000, IX, Opus IV, 4-129L
Strago,https://fftcg.cdn.sewest.net/images/cards/full/4-130H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-130H_eg.jpg, Forward, Blue Mage,exburst, 3, H, 6000, VI, Opus IV, 4-130H
Tonbetty,https://fftcg.cdn.sewest.net/images/cards/full/4-131R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-131R_eg.jpg, Backup, Advisor,exburst, 3, R, , FFCC, Opus IV, 4-131R
Tonberries,https://fftcg.cdn.sewest.net/images/cards/full/4-132R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-132R_eg.jpg, Monster, Tonberry,water, 2, R, , FFCC, Opus IV, 4-132R
Viking,https://fftcg.cdn.sewest.net/images/cards/full/4-133C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-133C_eg.jpg, Forward, Standard Unit,water, 3, C, 2000, III, Opus IV, 4-133C
Brahne,https://fftcg.cdn.sewest.net/images/cards/full/4-134C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-134C_eg.jpg, Backup, Queen,exburst, 3, C, , IX, Opus IV, 4-134C
Beatrix,https://fftcg.cdn.sewest.net/images/cards/full/4-135R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-135R_eg.jpg, Forward, Knight,water, 3, R, 7000, IX, Opus IV, 4-135R
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/4-136C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-136C_eg.jpg, Backup, Standard Unit,down, 2, C, , III, Opus IV, 4-136C
Mira,https://fftcg.cdn.sewest.net/images/cards/full/4-137L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/4-137L_eg.jpg, Forward, Dark Lord,water, 2, L, 5000, FFCC, Opus IV, 4-137L
